155,2,2024-02-15,2,2024-06-06,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,2,1,14,1,,
156,2,2024-02-15,2,2024-06-06,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,94,1,14,1,,
157,2,2024-02-08,2,2024-05-30,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,2,1,12,1,,
158,2,2024-02-08,2,2024-05-30,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,94,1,12,1,,
159,3,2024-02-15,2,2024-06-06,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,2,1,13,1,,
160,3,2024-02-15,2,2024-06-06,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,94,1,13,1,,
161,3,2024-02-08,2,2024-05-30,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,2,1,15,1,,
162,3,2024-02-08,2,2024-05-30,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,94,1,15,1,,
163,4,2024-02-15,2,2024-06-06,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,4,33,22,1,,
164,4,2024-02-15,2,2024-06-06,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,55,33,22,1,,
165,2,2024-02-16,2,2024-06-07,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,26,2,2,1,,
166,3,2024-02-16,2,2024-06-07,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,26,2,3,1,,
167,5,2024-02-16,2,2024-06-07,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,119,21,18,1,,
168,5,2024-02-16,2,2024-06-07,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,119,21,19,1,,
169,5,2024-02-16,2,2024-06-07,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,119,21,20,1,,
170,5,2024-02-16,2,2024-06-07,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,119,21,21,1,,
171,1,2024-02-09,2,2024-05-31,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,3,2,1,1,,
172,2,2024-02-09,2,2024-05-31,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,3,8,1,1,,
173,3,2024-02-09,2,2024-05-31,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,26,8,6,1,,
174,4,2024-02-09,2,2024-05-31,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,26,8,5,1,,
175,2,2024-02-10,2,2024-06-01,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,107,90,31,1,,
176,3,2024-02-10,2,2024-06-01,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,107,90,31,1,,
177,4,2024-02-10,2,2024-06-01,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,62,91,31,1,,
178,5,2024-02-10,2,2024-06-01,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,62,91,31,1,,
179,2,2024-02-12,2,2024-06-03,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,123,92,31,8,,
180,4,2024-02-12,2,2024-06-03,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,109,24,18,8,,
181,4,2024-02-12,2,2024-06-03,2024-05-06 11:57:08.534+07,2024-05-06 11:57:08.534+07,109,24,20,8,,
